,Confidence Category,True Performance,Number of Games
1,48.62%,72.22%,36
4,54.76%,60.0%,5
2,56.35%,57.27%,110
5,54.06%,51.35%,37
3,53.78%,50.0%,2
0,55.88%,40.0%,10
